"","Scenario","Outcome","Variable","Moyenne","Ecart_type"
"1","1","Ig","Rcr","0.0312869154926115","0.0280612809034415"
"2","1","Ig","Ramox","-0.55757911357788","0.0378977307209297"
"3","1","Ig","Rmacro","0.0168966544750862","0.0412611691780562"
"4","1","Ig","ConsoAmox","0.85234492066255","0.0141537539425702"
"5","1","Ig","ConsoMacro","-0.0587789289798539","0.0231050339698154"
"6","1","Ig","pi","-0.942985212956305","0.00819319452180384"
"7","1","Ig","LambdaAge","-0.677742654207375","0.0469786562408316"
"8","1","Ig","TreatmentDuration_Amox","0.473544116064433","0.0312800462107746"
"9","1","Ig","TreatmentDuration_Macro","0.0488850337980824","0.0446851597385826"
"10","1","Ig","d2","0.0852546344197832","0.0472428640911826"
"11","1","Ig","d3","0.0548588614937745","0.038407052353356"
"12","1","Ig","d4","-0.00120755657159084","0.0406526800940885"
"13","1","Ig","d5","0.031653912044375","0.0390591966535175"
"14","1","Ig","d6","-0.00374193494822214","0.0459076349412427"
"15","1","Ig","d7","-0.02033192251283","0.0471808823185822"
"16","1","Ig","d8","0.0437481647303925","0.0381619832331412"
"17","2","Ig","Rcr","0.154811237671354","0.0426828324472268"
"18","2","Ig","Ramox","-0.566683249828363","0.0439390083270689"
"19","2","Ig","Rmacro","-0.00176661232342803","0.0393647648425441"
"20","2","Ig","ConsoAmox","0.804951042466242","0.0324772951083532"
"21","2","Ig","ConsoMacro","-0.00465859888826971","0.0272081412866887"
"22","2","Ig","pi","-0.908422928243282","0.0168677656408515"
"23","2","Ig","LambdaAge","-0.517364425023302","0.0307650093829519"
"24","2","Ig","TreatmentDuration_Amox","0.347065587877921","0.0472472808003366"
"25","2","Ig","TreatmentDuration_Macro","-0.015459857862856","0.0378925784259675"
"26","2","Ig","d2","0.0231678082550855","0.0325576311469366"
"27","2","Ig","d3","-0.00642581034335212","0.0407163055624429"
"28","2","Ig","d4","-0.0427123012966427","0.0391877432744796"
"29","2","Ig","d5","-0.0825611255284796","0.0413742090246209"
"30","2","Ig","d6","-0.10086425638549","0.0315687836124872"
"31","2","Ig","d7","-0.0777384764199612","0.0375256862552216"
"32","2","Ig","d8","-0.0447222359384387","0.0576362143432583"
"33","3","Ig","Rcr","0.122010501545382","0.0506488329358277"
"34","3","Ig","Ramox","0.788257347073671","0.0172318780651934"
"35","3","Ig","Rmacro","-0.025686392746387","0.055110861338185"
"36","3","Ig","ConsoAmox","0.89717314642874","0.0112249397945467"
"37","3","Ig","ConsoMacro","-0.030617334874532","0.0499365480459759"
"38","3","Ig","pi","-0.895269074231781","0.0133129124291304"
"39","3","Ig","LambdaAge","-0.577419231861079","0.0308911523924574"
"40","3","Ig","TreatmentDuration_Amox","0.68887848265007","0.0205955343752509"
"41","3","Ig","TreatmentDuration_Macro","0.0567329223153562","0.0382056735070591"
"42","3","Ig","d2","-0.0535377042818832","0.0645518832426652"
"43","3","Ig","d3","0.373478866257861","0.0508324572748527"
"44","3","Ig","d4","-0.0139893279719862","0.0638579055041584"
"45","3","Ig","d5","-0.15501663544151","0.0564421621511751"
"46","3","Ig","d6","-0.161260915119756","0.0637615798279909"
