"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",4.25232658824992,1.81253241524442,1.48635474236188,0.189625145855365,20.3344312291184,8.49852420975012,18.1778284315843,6.71137121921172,14.754357997085,6.16340547651438,13.1717738955409,20.2344849221595,20.2923335937376,8.47111747750438,18.110879593527,12.1034796291189
"2",3.9502584847254,1.68049501545459,1.51237541358073,0.168020088996996,20.4554693492969,8.76111852146411,17.1992620152895,5.27219451412118,18.3009978428341,7.83137044607868,15.362252014595,15.4627546428185,20.4130031092753,8.73306601745574,17.133870028397,12.3501006776786
"3",3.83511421310366,1.67875138187745,1.4865502535506,0.235059003318822,18.0565905185153,7.56824880286223,16.4016536172641,6.3331704446576,14.0830111196476,5.89812781179113,12.7705049049211,19.0095908773647,18.0105414064987,7.53889430803822,16.3287488927441,13.3721755774702
"4",3.4971364991483,1.54439861744856,1.19882849814517,0.155223391000002,19.3421884212534,8.56828218525557,16.1851524173798,6.05697724686134,14.9142090167426,6.6025805547062,12.4631065243209,18.4567930323767,19.297167540619,8.53845021290818,16.1222625645301,12.1298533157046
"5",4.104428138914,1.75164409179777,1.20004087073086,0.149580698438632,21.2616262411919,9.04287492944913,18.579271397032,9.75930047955162,11.2359617472486,4.78178067572354,9.80920739786146,22.3433121911006,21.2188590513543,9.0150868913214,18.5108532341255,8.08100324141722
"6",3.35314150064227,1.51044308699415,0.911673790331828,0.0866658608740201,20.9557259450124,9.76779493545441,17.6421680993616,10.0510408918926,9.90466081863701,4.61855387575571,8.33304081132392,22.8955316795008,20.9063180076237,9.73324156711727,17.576090917882,7.41334385908293
"7",3.43440845661211,1.53423382404344,1.33022881496294,0.244298330288723,20.5462220940574,9.34803631355356,17.6070432410008,4.49266918197795,17.6825433107549,8.03760629606009,15.129658742473,17.9786880540396,20.4969261553587,9.31434350555812,17.535863898701,13.7788642255311
"8",3.69645152817568,1.63187606539496,1.2388594181442,0.0739990606849024,20.3557982923531,9.15236089993708,16.6937541019968,5.74248841418166,16.0599481140678,7.21811077082919,13.1540591790839,15.9989889535005,20.3188375112638,9.12769203453099,16.6394697210579,9.90348897060437
"9",3.54321084109255,1.57699332114011,1.34523311394409,0.164408706431828,20.2059038174167,9.23115151978054,17.5978938906156,4.74088241755103,19.4346947188741,8.86865786301327,16.9002024166672,13.4957560387734,20.1568214899708,9.19752499442334,17.527723529451,12.4385384016
"10",3.40547291390775,1.50649163089352,1.37929841950792,0.208522628565882,18.2142365708587,8.06824866858432,15.2245477660048,3.05180777011268,18.3457974753249,8.1173198104947,15.3098648606669,13.9123068342116,18.1719565348059,8.04055535759299,15.1648846174481,14.1642610061873
"11",3.50280470649798,1.5379935420549,1.30240496530767,0.0539526234962416,20.8289200841037,9.44518330720708,17.8411626652578,6.73057850390048,14.5606970131854,6.60033665738661,12.4537849456805,20.8160230301906,20.7860133304568,9.41590430774898,17.7747512324793,11.6672107469427
"12",3.44645102152208,1.54475589622023,1.16033291589554,0.339237284701815,20.2734020337904,9.18463388859427,17.3918500860661,3.9195481736383,17.9804512739356,8.13883508201191,15.4039976354444,17.6137252916482,20.2276401975161,9.1540581459233,17.3272231790783,14.2598706092326
"13",3.79458195145211,1.62489663869066,1.48504914029361,0.320684359333358,19.0191389413932,8.03850675415793,16.6650758820591,1.78178209012086,19.7618293997048,8.34402783019429,17.288676535129,13.2880109581086,18.9832219740923,8.01596614707213,16.6081131152355,14.4360149170396
"14",3.24428460175521,1.43582293317594,1.27692140417489,0.24559888372253,18.0131181986384,7.89389329270705,14.9505139530028,5.47336891376937,15.0920619132818,6.60765863937869,12.5061886953518,17.1074687096264,17.9678217028187,7.86409953991538,14.8874805112811,12.9969631581105
